model,snr_tag,acc,infer_ms_per_step,weight_path
cnn,clean,1.0,17.561282430376327,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth
cnn,snr_9,0.9942987457240593,0.6299529756818499,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth
cnn,snr_6,0.9543899657924744,0.6423337118966239,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth
cnn,snr_3,0.7217787913340935,0.6635359355381557,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth
cnn,snr_0,0.41391106043329534,0.554936272757394,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth
rnn_lstm,clean,0.9965792474344356,3.0003275190080916,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth
rnn_lstm,snr_9,0.9942987457240593,1.0652712413242884,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth
rnn_lstm,snr_6,0.992018244013683,1.069784164428711,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth
rnn_lstm,snr_3,0.9863169897377423,1.108799661908831,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth
rnn_lstm,snr_0,0.942987457240593,1.066582543509347,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth
cnn_bilstm,clean,0.9942987457240593,2.259373664855957,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth
cnn_bilstm,snr_9,0.9783352337514253,1.431584358215332,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth
cnn_bilstm,snr_6,0.9338654503990877,1.4365400586809431,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth
cnn_bilstm,snr_3,0.7559863169897377,1.2432507106236048,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth
cnn_bilstm,snr_0,0.44811858608893956,1.275181770324707,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth
cnn_bilstm_att,clean,0.9965792474344356,5.115185465131487,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth
cnn_bilstm_att,snr_9,0.9703534777651083,0.937138284955706,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth
cnn_bilstm_att,snr_6,0.9258836944127709,0.9589876447405133,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth
cnn_bilstm_att,snr_3,0.7924743443557583,0.9598050798688617,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth
cnn_bilstm_att,snr_0,0.5507411630558723,1.0107925959995814,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth
transformer,clean,0.9646522234891676,56.672896657671245,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth
transformer,snr_9,0.9201824401368301,53.82043974740164,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth
transformer,snr_6,0.8358038768529077,54.11914416721889,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth
transformer,snr_3,0.6659064994298746,53.88058934892927,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth
transformer,snr_0,0.4241733181299886,55.54384844643729,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth
cnn_transformer,clean,1.0,4.939436912536621,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth
cnn_transformer,snr_9,0.9589509692132269,3.5341126578194753,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth
cnn_transformer,snr_6,0.7297605473204105,3.651601927621024,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth
cnn_transformer,snr_3,0.4218928164196123,3.199866839817592,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth
cnn_transformer,snr_0,0.314709236031927,3.5715784345354353,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth
cnn_transformer_noiseaug,clean,0.9988597491448119,3.441401890345982,F:/Bearing_Diagnosis/models/cnn_transformer_noiseaug/best_model_overall.pth
cnn_transformer_noiseaug,snr_9,1.0,3.5731962748936246,F:/Bearing_Diagnosis/models/cnn_transformer_noiseaug/best_model_overall.pth
cnn_transformer_noiseaug,snr_6,0.9977194982896237,3.44829899924142,F:/Bearing_Diagnosis/models/cnn_transformer_noiseaug/best_model_overall.pth
cnn_transformer_noiseaug,snr_3,0.984036488027366,3.5072394779750278,F:/Bearing_Diagnosis/models/cnn_transformer_noiseaug/best_model_overall.pth
cnn_transformer_noiseaug,snr_0,0.8768529076396807,3.2934461321149553,F:/Bearing_Diagnosis/models/cnn_transformer_noiseaug/best_model_overall.pth
